"longitude","latitude","seasonal_high_temp"
-144.5,-79.5,-3.03249030224979
-144.5,-78.5,-4.91802846917084
-144.5,-77.5,-3.70278842364039
-144.5,-76.5,-5.04046576342412
-144.5,-75.5,-1.66704433219773
-144.5,-74.5,-Inf
-144.5,-73.5,-Inf
-144.5,-72.5,-Inf
-144.5,-71.5,-Inf
-144.5,-70.5,-Inf
-144.5,-69.5,-Inf
-144.5,-68.5,-Inf
-144.5,-67.5,-Inf
-144.5,-66.5,-Inf
-144.5,-65.5,-Inf
-144.5,-64.5,-Inf
-144.5,-63.5,-Inf
-144.5,-62.5,-Inf
-144.5,-61.5,-Inf
-144.5,-60.5,-Inf
-144.5,-59.5,-Inf
-144.5,-58.5,-Inf
-144.5,-57.5,-Inf
-144.5,-56.5,-Inf
-144.5,-55.5,-Inf
-144.5,-54.5,-Inf
-144.5,-53.5,-Inf
-144.5,-52.5,-Inf
-144.5,-51.5,-Inf
-144.5,-50.5,-Inf
-144.5,-49.5,-Inf
-144.5,-48.5,-Inf
-144.5,-47.5,-Inf
-144.5,-46.5,-Inf
-144.5,-45.5,-Inf
-144.5,-44.5,-Inf
-144.5,-43.5,-Inf
-144.5,-42.5,-Inf
-144.5,-41.5,-Inf
-144.5,-40.5,-Inf
-144.5,-39.5,-Inf
-144.5,-38.5,-Inf
-144.5,-37.5,-Inf
-144.5,-36.5,-Inf
-144.5,-35.5,-Inf
-144.5,-34.5,-Inf
-144.5,-33.5,-Inf
-144.5,-32.5,-Inf
-144.5,-31.5,-Inf
-144.5,-30.5,-Inf
-144.5,-29.5,-Inf
-144.5,-28.5,-Inf
-144.5,-27.5,-Inf
-144.5,-26.5,-Inf
-144.5,-25.5,-Inf
-144.5,-24.5,-Inf
-144.5,-23.5,-Inf
-144.5,-22.5,-Inf
-144.5,-21.5,-Inf
-144.5,-20.5,-Inf
-144.5,-19.5,-Inf
-144.5,-18.5,-Inf
-144.5,-17.5,-Inf
-144.5,-16.5,-Inf
-144.5,-15.5,-Inf
-144.5,-14.5,-Inf
-144.5,-13.5,-Inf
-144.5,-12.5,-Inf
-144.5,-11.5,-Inf
-144.5,-10.5,-Inf
-144.5,-9.5,-Inf
-144.5,-8.5,-Inf
-144.5,-7.5,-Inf
-144.5,-6.5,-Inf
-144.5,-5.5,-Inf
-144.5,-4.5,-Inf
-144.5,-3.5,-Inf
-144.5,-2.5,-Inf
-144.5,-1.5,-Inf
-144.5,-0.5,-Inf
-144.5,0.5,-Inf
-144.5,1.5,-Inf
-144.5,2.5,-Inf
-144.5,3.5,-Inf
-144.5,4.5,-Inf
-144.5,5.5,-Inf
-144.5,6.5,-Inf
-144.5,7.5,-Inf
-144.5,8.5,-Inf
-144.5,9.5,-Inf
-144.5,10.5,-Inf
-144.5,11.5,-Inf
-144.5,12.5,-Inf
-144.5,13.5,-Inf
-144.5,14.5,-Inf
-144.5,15.5,-Inf
-144.5,16.5,-Inf
-144.5,17.5,-Inf
-144.5,18.5,-Inf
-144.5,19.5,-Inf
-144.5,20.5,-Inf
-144.5,21.5,-Inf
-144.5,22.5,-Inf
-144.5,23.5,-Inf
-144.5,24.5,-Inf
-144.5,25.5,-Inf
-144.5,26.5,-Inf
-144.5,27.5,-Inf
-144.5,28.5,-Inf
-144.5,29.5,-Inf
-144.5,30.5,-Inf
-144.5,31.5,-Inf
-144.5,32.5,-Inf
-144.5,33.5,-Inf
-144.5,34.5,-Inf
-144.5,35.5,-Inf
-144.5,36.5,-Inf
-144.5,37.5,-Inf
-144.5,38.5,-Inf
-144.5,39.5,-Inf
-144.5,40.5,-Inf
-144.5,41.5,-Inf
-144.5,42.5,-Inf
-144.5,43.5,-Inf
-144.5,44.5,-Inf
-144.5,45.5,-Inf
-144.5,46.5,-Inf
-144.5,47.5,-Inf
-144.5,48.5,-Inf
-144.5,49.5,-Inf
-144.5,50.5,-Inf
-144.5,51.5,-Inf
-144.5,52.5,-Inf
-144.5,53.5,-Inf
-144.5,54.5,-Inf
-144.5,55.5,-Inf
-144.5,56.5,-Inf
-144.5,57.5,-Inf
-144.5,58.5,-Inf
-144.5,59.5,-Inf
-144.5,60.5,11.1917282348765
-144.5,61.5,8.50969552852746
-144.5,62.5,6.95590421200863
-144.5,63.5,7.03928321897984
-144.5,64.5,7.27520587657179
-144.5,65.5,7.94779054189899
-144.5,66.5,8.48507995653365
-144.5,67.5,5.74226269636835
-144.5,68.5,0.380944831456457
-144.5,69.5,-0.587248363665172
-144.5,70.5,-Inf
-144.5,71.5,-Inf
-144.5,72.5,-Inf
-144.5,73.5,-Inf
-144.5,74.5,-Inf
-144.5,75.5,-Inf
-144.5,76.5,-Inf
-144.5,77.5,-Inf
-144.5,78.5,-Inf
-144.5,79.5,-Inf
-144.5,80.5,-Inf
-144.5,81.5,-Inf
-144.5,82.5,-Inf
-144.5,83.5,-Inf
-144.5,84.5,-Inf
-144.5,85.5,-Inf
-144.5,86.5,-Inf
-144.5,87.5,-Inf
-144.5,88.5,-Inf
-144.5,89.5,-Inf
-143.5,-89.5,-22.8439240060481
-143.5,-88.5,-24.2260361535209
-143.5,-87.5,-21.3241564384529
-143.5,-86.5,-17.7121748775244
-143.5,-85.5,-6.57748846816165
-143.5,-84.5,-3.40076275435942
-143.5,-83.5,-4.14246475028672
-143.5,-82.5,-3.44701507134097
-143.5,-81.5,-2.76070094403944
-143.5,-80.5,-2.06139237214146
-143.5,-79.5,-2.82441483569731
-143.5,-78.5,-5.11078111678362
-143.5,-77.5,-5.18969619827611
-143.5,-76.5,-6.61447114076998
-143.5,-75.5,-2.42618588363486
-143.5,-74.5,-Inf
-143.5,-73.5,-Inf
-143.5,-72.5,-Inf
-143.5,-71.5,-Inf
-143.5,-70.5,-Inf
-143.5,-69.5,-Inf
-143.5,-68.5,-Inf
-143.5,-67.5,-Inf
-143.5,-66.5,-Inf
-143.5,-65.5,-Inf
-143.5,-64.5,-Inf
-143.5,-63.5,-Inf
-143.5,-62.5,-Inf
-143.5,-61.5,-Inf
-143.5,-60.5,-Inf
-143.5,-59.5,-Inf
-143.5,-58.5,-Inf
-143.5,-57.5,-Inf
-143.5,-56.5,-Inf
-143.5,-55.5,-Inf
-143.5,-54.5,-Inf
-143.5,-53.5,-Inf
-143.5,-52.5,-Inf
-143.5,-51.5,-Inf
-143.5,-50.5,-Inf
-143.5,-49.5,-Inf
-143.5,-48.5,-Inf
-143.5,-47.5,-Inf
-143.5,-46.5,-Inf
-143.5,-45.5,-Inf
-143.5,-44.5,-Inf
-143.5,-43.5,-Inf
-143.5,-42.5,-Inf
-143.5,-41.5,-Inf
-143.5,-40.5,-Inf
-143.5,-39.5,-Inf
-143.5,-38.5,-Inf
-143.5,-37.5,-Inf
-143.5,-36.5,-Inf
-143.5,-35.5,-Inf
-143.5,-34.5,-Inf
-143.5,-33.5,-Inf
-143.5,-32.5,-Inf
-143.5,-31.5,-Inf
-143.5,-30.5,-Inf
-143.5,-29.5,-Inf
-143.5,-28.5,-Inf
-143.5,-27.5,-Inf
-143.5,-26.5,-Inf
-143.5,-25.5,-Inf
-143.5,-24.5,-Inf
-143.5,-23.5,-Inf
-143.5,-22.5,-Inf
-143.5,-21.5,-Inf
-143.5,-20.5,-Inf
-143.5,-19.5,-Inf
-143.5,-18.5,-Inf
-143.5,-17.5,-Inf
-143.5,-16.5,-Inf
-143.5,-15.5,-Inf
-143.5,-14.5,-Inf
-143.5,-13.5,-Inf
-143.5,-12.5,-Inf
-143.5,-11.5,-Inf
-143.5,-10.5,-Inf
-143.5,-9.5,-Inf
-143.5,-8.5,-Inf
-143.5,-7.5,-Inf
-143.5,-6.5,-Inf
-143.5,-5.5,-Inf
-143.5,-4.5,-Inf
-143.5,-3.5,-Inf
-143.5,-2.5,-Inf
-143.5,-1.5,-Inf
-143.5,-0.5,-Inf
-143.5,0.5,-Inf
-143.5,1.5,-Inf
-143.5,2.5,-Inf
-143.5,3.5,-Inf
-143.5,4.5,-Inf
-143.5,5.5,-Inf
-143.5,6.5,-Inf
-143.5,7.5,-Inf
-143.5,8.5,-Inf
-143.5,9.5,-Inf
-143.5,10.5,-Inf
-143.5,11.5,-Inf
-143.5,12.5,-Inf
-143.5,13.5,-Inf
-143.5,14.5,-Inf
-143.5,15.5,-Inf
-143.5,16.5,-Inf
-143.5,17.5,-Inf
-143.5,18.5,-Inf
-143.5,19.5,-Inf
-143.5,20.5,-Inf
-143.5,21.5,-Inf
-143.5,22.5,-Inf
-143.5,23.5,-Inf
-143.5,24.5,-Inf
-143.5,25.5,-Inf
-143.5,26.5,-Inf
-143.5,27.5,-Inf
-143.5,28.5,-Inf
-143.5,29.5,-Inf
-143.5,30.5,-Inf
-143.5,31.5,-Inf
-143.5,32.5,-Inf
-143.5,33.5,-Inf
-143.5,34.5,-Inf
-143.5,35.5,-Inf
-143.5,36.5,-Inf
-143.5,37.5,-Inf
-143.5,38.5,-Inf
-143.5,39.5,-Inf
-143.5,40.5,-Inf
-143.5,41.5,-Inf
-143.5,42.5,-Inf
-143.5,43.5,-Inf
-143.5,44.5,-Inf
-143.5,45.5,-Inf
-143.5,46.5,-Inf
-143.5,47.5,-Inf
-143.5,48.5,-Inf
-143.5,49.5,-Inf
-143.5,50.5,-Inf
-143.5,51.5,-Inf
-143.5,52.5,-Inf
-143.5,53.5,-Inf
-143.5,54.5,-Inf
-143.5,55.5,-Inf
-143.5,56.5,-Inf
-143.5,57.5,-Inf
-143.5,58.5,-Inf
-143.5,59.5,-Inf
-143.5,60.5,9.26301118279142
-143.5,61.5,5.7600787942963
-143.5,62.5,5.98418652729264
-143.5,63.5,7.99552695740547
-143.5,64.5,6.13890231815832
-143.5,65.5,7.98418600548591
-143.5,66.5,8.22763549930283
-143.5,67.5,5.6973280166941
-143.5,68.5,1.06270832972867
-143.5,69.5,-0.331204975183521
-143.5,70.5,-1.28571061476001
-143.5,71.5,-Inf
-143.5,72.5,-Inf
-143.5,73.5,-Inf
-143.5,74.5,-Inf
-143.5,75.5,-Inf
-143.5,76.5,-Inf
-143.5,77.5,-Inf
-143.5,78.5,-Inf
-143.5,79.5,-Inf
-143.5,80.5,-Inf
-143.5,81.5,-Inf
-143.5,82.5,-Inf
-143.5,83.5,-Inf
-143.5,84.5,-Inf
-143.5,85.5,-Inf
-143.5,86.5,-Inf
-143.5,87.5,-Inf
-143.5,88.5,-Inf
-143.5,89.5,-Inf
-142.5,-89.5,-22.8432109049388
-142.5,-88.5,-24.1880775570869
-142.5,-87.5,-21.4327723425414
-142.5,-86.5,-17.9986152885216
-142.5,-85.5,-6.32700315288135
-142.5,-84.5,-3.5782780480172
-142.5,-83.5,-4.18900140193956
-142.5,-82.5,-3.7134678112609
-142.5,-81.5,-2.75291904634131
-142.5,-80.5,-1.93710950432079
-142.5,-79.5,-2.50518692290144
-142.5,-78.5,-4.9480280103428
-142.5,-77.5,-6.27422672467572
-142.5,-76.5,-8.04488349349371
-142.5,-75.5,-2.65935200037701
-142.5,-74.5,-Inf
-142.5,-73.5,-Inf
-142.5,-72.5,-Inf
-142.5,-71.5,-Inf
-142.5,-70.5,-Inf
-142.5,-69.5,-Inf
-142.5,-68.5,-Inf
-142.5,-67.5,-Inf
-142.5,-66.5,-Inf
-142.5,-65.5,-Inf
-142.5,-64.5,-Inf
-142.5,-63.5,-Inf
-142.5,-62.5,-Inf
-142.5,-61.5,-Inf
-142.5,-60.5,-Inf
-142.5,-59.5,-Inf
-142.5,-58.5,-Inf
-142.5,-57.5,-Inf
-142.5,-56.5,-Inf
-142.5,-55.5,-Inf
-142.5,-54.5,-Inf
-142.5,-53.5,-Inf
-142.5,-52.5,-Inf
-142.5,-51.5,-Inf
-142.5,-50.5,-Inf
-142.5,-49.5,-Inf
-142.5,-48.5,-Inf
-142.5,-47.5,-Inf
-142.5,-46.5,-Inf
-142.5,-45.5,-Inf
-142.5,-44.5,-Inf
-142.5,-43.5,-Inf
-142.5,-42.5,-Inf
-142.5,-41.5,-Inf
-142.5,-40.5,-Inf
-142.5,-39.5,-Inf
-142.5,-38.5,-Inf
-142.5,-37.5,-Inf
-142.5,-36.5,-Inf
-142.5,-35.5,-Inf
-142.5,-34.5,-Inf
-142.5,-33.5,-Inf
-142.5,-32.5,-Inf
-142.5,-31.5,-Inf
-142.5,-30.5,-Inf
-142.5,-29.5,-Inf
-142.5,-28.5,-Inf
-142.5,-27.5,-Inf
-142.5,-26.5,-Inf
-142.5,-25.5,-Inf
-142.5,-24.5,-Inf
-142.5,-23.5,-Inf
-142.5,-22.5,-Inf
-142.5,-21.5,-Inf
-142.5,-20.5,-Inf
-142.5,-19.5,-Inf
-142.5,-18.5,-Inf
-142.5,-17.5,-Inf
-142.5,-16.5,-Inf
-142.5,-15.5,-Inf
-142.5,-14.5,-Inf
-142.5,-13.5,-Inf
-142.5,-12.5,-Inf
-142.5,-11.5,-Inf
-142.5,-10.5,-Inf
-142.5,-9.5,-Inf
-142.5,-8.5,-Inf
-142.5,-7.5,-Inf
-142.5,-6.5,-Inf
-142.5,-5.5,-Inf
-142.5,-4.5,-Inf
-142.5,-3.5,-Inf
-142.5,-2.5,-Inf
-142.5,-1.5,-Inf
-142.5,-0.5,-Inf
-142.5,0.5,-Inf
-142.5,1.5,-Inf
-142.5,2.5,-Inf
-142.5,3.5,-Inf
-142.5,4.5,-Inf
-142.5,5.5,-Inf
-142.5,6.5,-Inf
-142.5,7.5,-Inf
-142.5,8.5,-Inf
-142.5,9.5,-Inf
-142.5,10.5,-Inf
-142.5,11.5,-Inf
-142.5,12.5,-Inf
-142.5,13.5,-Inf
-142.5,14.5,-Inf
-142.5,15.5,-Inf
-142.5,16.5,-Inf
-142.5,17.5,-Inf
-142.5,18.5,-Inf
-142.5,19.5,-Inf
-142.5,20.5,-Inf
-142.5,21.5,-Inf
-142.5,22.5,-Inf
-142.5,23.5,-Inf
-142.5,24.5,-Inf
-142.5,25.5,-Inf
-142.5,26.5,-Inf
-142.5,27.5,-Inf
-142.5,28.5,-Inf
-142.5,29.5,-Inf
-142.5,30.5,-Inf
-142.5,31.5,-Inf
-142.5,32.5,-Inf
-142.5,33.5,-Inf
-142.5,34.5,-Inf
-142.5,35.5,-Inf
-142.5,36.5,-Inf
-142.5,37.5,-Inf
-142.5,38.5,-Inf
-142.5,39.5,-Inf
-142.5,40.5,-Inf
-142.5,41.5,-Inf
-142.5,42.5,-Inf
-142.5,43.5,-Inf
-142.5,44.5,-Inf
-142.5,45.5,-Inf
-142.5,46.5,-Inf
-142.5,47.5,-Inf
-142.5,48.5,-Inf
-142.5,49.5,-Inf
-142.5,50.5,-Inf
-142.5,51.5,-Inf
-142.5,52.5,-Inf
-142.5,53.5,-Inf
-142.5,54.5,-Inf
-142.5,55.5,-Inf
-142.5,56.5,-Inf
-142.5,57.5,-Inf
-142.5,58.5,-Inf
-142.5,59.5,-Inf
-142.5,60.5,8.27986909800342
-142.5,61.5,5.39336173145899
-142.5,62.5,6.7507443998009
-142.5,63.5,8.77965379399913
-142.5,64.5,6.82240159735084
-142.5,65.5,8.14389234133331
-142.5,66.5,7.8663517468742
-142.5,67.5,5.88802647931235
-142.5,68.5,1.59030737041363
-142.5,69.5,0.207294885494879
-142.5,70.5,-Inf
-142.5,71.5,-Inf
-142.5,72.5,-Inf
-142.5,73.5,-Inf
-142.5,74.5,-Inf
-142.5,75.5,-Inf
-142.5,76.5,-Inf
-142.5,77.5,-Inf
-142.5,78.5,-Inf
-142.5,79.5,-Inf
-142.5,80.5,-Inf
-142.5,81.5,-Inf
-142.5,82.5,-Inf
-142.5,83.5,-Inf
-142.5,84.5,-Inf
-142.5,85.5,-Inf
-142.5,86.5,-Inf
-142.5,87.5,-Inf
-142.5,88.5,-Inf
-142.5,89.5,-Inf
-141.5,-89.5,-22.839522215724
-141.5,-88.5,-24.1543548867106
-141.5,-87.5,-21.4944502429504
-141.5,-86.5,-18.3458175440984
-141.5,-85.5,-6.68512448306595
-141.5,-84.5,-3.7164119088989
-141.5,-83.5,-4.29265894980303
-141.5,-82.5,-4.01113938029323
-141.5,-81.5,-2.80576917561037
-141.5,-80.5,-1.98887889757752
-141.5,-79.5,-2.22645716601983
-141.5,-78.5,-4.56270599450384
-141.5,-77.5,-7.09497504489762
-141.5,-76.5,-8.23439244585378
-141.5,-75.5,-1.60923984678728
-141.5,-74.5,-Inf
-141.5,-73.5,-Inf
-141.5,-72.5,-Inf
-141.5,-71.5,-Inf
-141.5,-70.5,-Inf
-141.5,-69.5,-Inf
-141.5,-68.5,-Inf
-141.5,-67.5,-Inf
-141.5,-66.5,-Inf
-141.5,-65.5,-Inf
-141.5,-64.5,-Inf
-141.5,-63.5,-Inf
-141.5,-62.5,-Inf
-141.5,-61.5,-Inf
-141.5,-60.5,-Inf
-141.5,-59.5,-Inf
-141.5,-58.5,-Inf
-141.5,-57.5,-Inf
-141.5,-56.5,-Inf
-141.5,-55.5,-Inf
-141.5,-54.5,-Inf
-141.5,-53.5,-Inf
-141.5,-52.5,-Inf
-141.5,-51.5,-Inf
-141.5,-50.5,-Inf
-141.5,-49.5,-Inf
-141.5,-48.5,-Inf
-141.5,-47.5,-Inf
-141.5,-46.5,-Inf
-141.5,-45.5,-Inf
-141.5,-44.5,-Inf
-141.5,-43.5,-Inf
-141.5,-42.5,-Inf
-141.5,-41.5,-Inf
-141.5,-40.5,-Inf
-141.5,-39.5,-Inf
-141.5,-38.5,-Inf
-141.5,-37.5,-Inf
-141.5,-36.5,-Inf
-141.5,-35.5,-Inf
-141.5,-34.5,-Inf
-141.5,-33.5,-Inf
-141.5,-32.5,-Inf
-141.5,-31.5,-Inf
-141.5,-30.5,-Inf
-141.5,-29.5,-Inf
-141.5,-28.5,-Inf
-141.5,-27.5,-Inf
-141.5,-26.5,-Inf
-141.5,-25.5,-Inf
-141.5,-24.5,-Inf
-141.5,-23.5,-Inf
-141.5,-22.5,-Inf
-141.5,-21.5,-Inf
-141.5,-20.5,-Inf
-141.5,-19.5,-Inf
-141.5,-18.5,-Inf
-141.5,-17.5,-Inf
-141.5,-16.5,-Inf
-141.5,-15.5,-Inf
-141.5,-14.5,-Inf
-141.5,-13.5,-Inf
-141.5,-12.5,-Inf
-141.5,-11.5,-Inf
-141.5,-10.5,-Inf
-141.5,-9.5,-Inf
-141.5,-8.5,-Inf
-141.5,-7.5,-Inf
-141.5,-6.5,-Inf
-141.5,-5.5,-Inf
-141.5,-4.5,-Inf
-141.5,-3.5,-Inf
-141.5,-2.5,-Inf
-141.5,-1.5,-Inf
-141.5,-0.5,-Inf
-141.5,0.5,-Inf
-141.5,1.5,-Inf
-141.5,2.5,-Inf
-141.5,3.5,-Inf
-141.5,4.5,-Inf
-141.5,5.5,-Inf
-141.5,6.5,-Inf
-141.5,7.5,-Inf
-141.5,8.5,-Inf
-141.5,9.5,-Inf
-141.5,10.5,-Inf
-141.5,11.5,-Inf
-141.5,12.5,-Inf
-141.5,13.5,-Inf
-141.5,14.5,-Inf
-141.5,15.5,-Inf
-141.5,16.5,-Inf
-141.5,17.5,-Inf
-141.5,18.5,-Inf
-141.5,19.5,-Inf
-141.5,20.5,-Inf
-141.5,21.5,-Inf
-141.5,22.5,-Inf
-141.5,23.5,-Inf
-141.5,24.5,-Inf
-141.5,25.5,-Inf
-141.5,26.5,-Inf
-141.5,27.5,-Inf
-141.5,28.5,-Inf
-141.5,29.5,-Inf
-141.5,30.5,-Inf
-141.5,31.5,-Inf
-141.5,32.5,-Inf
-141.5,33.5,-Inf
-141.5,34.5,-Inf
-141.5,35.5,-Inf
-141.5,36.5,-Inf
-141.5,37.5,-Inf
-141.5,38.5,-Inf
-141.5,39.5,-Inf
-141.5,40.5,-Inf
-141.5,41.5,-Inf
-141.5,42.5,-Inf
-141.5,43.5,-Inf
-141.5,44.5,-Inf
-141.5,45.5,-Inf
-141.5,46.5,-Inf
-141.5,47.5,-Inf
-141.5,48.5,-Inf
-141.5,49.5,-Inf
-141.5,50.5,-Inf
-141.5,51.5,-Inf
-141.5,52.5,-Inf
-141.5,53.5,-Inf
-141.5,54.5,-Inf
-141.5,55.5,-Inf
-141.5,56.5,-Inf
-141.5,57.5,-Inf
-141.5,58.5,-Inf
-141.5,59.5,10.7317000654127
-141.5,60.5,5.12531388004177
-141.5,61.5,2.78729082604072
-141.5,62.5,8.2194062538445
-141.5,63.5,8.39017969220877
-141.5,64.5,7.81832055021743
-141.5,65.5,7.8626652179552
-141.5,66.5,7.25170400589705
-141.5,67.5,5.34970847261804
-141.5,68.5,2.25555976331234
-141.5,69.5,0.476755893230438
-141.5,70.5,-Inf
-141.5,71.5,-Inf
-141.5,72.5,-Inf
-141.5,73.5,-Inf
-141.5,74.5,-Inf
-141.5,75.5,-Inf
-141.5,76.5,-Inf
-141.5,77.5,-Inf
-141.5,78.5,-Inf
-141.5,79.5,-Inf
-141.5,80.5,-Inf
-141.5,81.5,-Inf
-141.5,82.5,-Inf
-141.5,83.5,-Inf
-141.5,84.5,-Inf
-141.5,85.5,-Inf
-141.5,86.5,-Inf
-141.5,87.5,-Inf
-141.5,88.5,-Inf
-141.5,89.5,-Inf
-140.5,-89.5,-22.837086191504
-140.5,-88.5,-24.1277288379414
-140.5,-87.5,-21.5248960718912
-140.5,-86.5,-18.7773451029456
-140.5,-85.5,-7.03682103721159
-140.5,-84.5,-3.72289788101667
-140.5,-83.5,-4.32165275865367
-140.5,-82.5,-4.26236948179347
-140.5,-81.5,-2.92853904776275
-140.5,-80.5,-2.18054262093667
-140.5,-79.5,-1.96392621818398
-140.5,-78.5,-4.37985543182918
-140.5,-77.5,-7.83367986125605
-140.5,-76.5,-8.48888587994235
-140.5,-75.5,-2.00473198446312
-140.5,-74.5,-Inf
-140.5,-73.5,-Inf
-140.5,-72.5,-Inf
-140.5,-71.5,-Inf
-140.5,-70.5,-Inf
-140.5,-69.5,-Inf
-140.5,-68.5,-Inf
-140.5,-67.5,-Inf
-140.5,-66.5,-Inf
-140.5,-65.5,-Inf
-140.5,-64.5,-Inf
-140.5,-63.5,-Inf
-140.5,-62.5,-Inf
-140.5,-61.5,-Inf
-140.5,-60.5,-Inf
-140.5,-59.5,-Inf
-140.5,-58.5,-Inf
-140.5,-57.5,-Inf
-140.5,-56.5,-Inf
-140.5,-55.5,-Inf
-140.5,-54.5,-Inf
-140.5,-53.5,-Inf
-140.5,-52.5,-Inf
-140.5,-51.5,-Inf
-140.5,-50.5,-Inf
-140.5,-49.5,-Inf
-140.5,-48.5,-Inf
-140.5,-47.5,-Inf
-140.5,-46.5,-Inf
-140.5,-45.5,-Inf
-140.5,-44.5,-Inf
-140.5,-43.5,-Inf
-140.5,-42.5,-Inf
-140.5,-41.5,-Inf
-140.5,-40.5,-Inf
-140.5,-39.5,-Inf
-140.5,-38.5,-Inf
-140.5,-37.5,-Inf
-140.5,-36.5,-Inf
-140.5,-35.5,-Inf
-140.5,-34.5,-Inf
-140.5,-33.5,-Inf
-140.5,-32.5,-Inf
-140.5,-31.5,-Inf
-140.5,-30.5,-Inf
-140.5,-29.5,-Inf
-140.5,-28.5,-Inf
-140.5,-27.5,-Inf
-140.5,-26.5,-Inf
-140.5,-25.5,-Inf
-140.5,-24.5,-Inf
-140.5,-23.5,-Inf
-140.5,-22.5,-Inf
-140.5,-21.5,-Inf
-140.5,-20.5,-Inf
-140.5,-19.5,-Inf
-140.5,-18.5,-Inf
-140.5,-17.5,-Inf
-140.5,-16.5,-Inf
-140.5,-15.5,-Inf
-140.5,-14.5,-Inf
-140.5,-13.5,-Inf
-140.5,-12.5,-Inf
-140.5,-11.5,-Inf
-140.5,-10.5,-Inf
-140.5,-9.5,-Inf
-140.5,-8.5,-Inf
-140.5,-7.5,-Inf
-140.5,-6.5,-Inf
-140.5,-5.5,-Inf
-140.5,-4.5,-Inf
-140.5,-3.5,-Inf
-140.5,-2.5,-Inf
-140.5,-1.5,-Inf
-140.5,-0.5,-Inf
-140.5,0.5,-Inf
-140.5,1.5,-Inf
-140.5,2.5,-Inf
-140.5,3.5,-Inf
-140.5,4.5,-Inf
-140.5,5.5,-Inf
-140.5,6.5,-Inf
-140.5,7.5,-Inf
-140.5,8.5,-Inf
-140.5,9.5,-Inf
-140.5,10.5,-Inf
-140.5,11.5,-Inf
-140.5,12.5,-Inf
-140.5,13.5,-Inf
-140.5,14.5,-Inf
-140.5,15.5,-Inf
-140.5,16.5,-Inf
-140.5,17.5,-Inf
-140.5,18.5,-Inf
-140.5,19.5,-Inf
-140.5,20.5,-Inf
-140.5,21.5,-Inf
-140.5,22.5,-Inf
-140.5,23.5,-Inf
-140.5,24.5,-Inf
-140.5,25.5,-Inf
-140.5,26.5,-Inf
-140.5,27.5,-Inf
-140.5,28.5,-Inf
-140.5,29.5,-Inf
-140.5,30.5,-Inf
-140.5,31.5,-Inf
-140.5,32.5,-Inf
-140.5,33.5,-Inf
-140.5,34.5,-Inf
-140.5,35.5,-Inf
-140.5,36.5,-Inf
-140.5,37.5,-Inf
-140.5,38.5,-Inf
-140.5,39.5,-Inf
-140.5,40.5,-Inf
-140.5,41.5,-Inf
-140.5,42.5,-Inf
-140.5,43.5,-Inf
-140.5,44.5,-Inf
-140.5,45.5,-Inf
-140.5,46.5,-Inf
-140.5,47.5,-Inf
-140.5,48.5,-Inf
-140.5,49.5,-Inf
-140.5,50.5,-Inf
-140.5,51.5,-Inf
-140.5,52.5,-Inf
-140.5,53.5,-Inf
-140.5,54.5,-Inf
-140.5,55.5,-Inf
-140.5,56.5,-Inf
-140.5,57.5,-Inf
-140.5,58.5,-Inf
-140.5,59.5,10.8007511117629
-140.5,60.5,2.81790537470952
-140.5,61.5,3.35690070784518
-140.5,62.5,9.05114137264235
-140.5,63.5,8.58880994623261
-140.5,64.5,7.84363046828657
-140.5,65.5,6.06510295314448
-140.5,66.5,5.90856524008725
-140.5,67.5,5.37725064456463
-140.5,68.5,2.99300236686
-140.5,69.5,0.727249292177813
-140.5,70.5,-Inf
-140.5,71.5,-Inf
-140.5,72.5,-Inf
-140.5,73.5,-Inf
-140.5,74.5,-Inf
-140.5,75.5,-Inf
-140.5,76.5,-Inf
-140.5,77.5,-Inf
-140.5,78.5,-Inf
-140.5,79.5,-Inf
-140.5,80.5,-Inf
-140.5,81.5,-Inf
-140.5,82.5,-Inf
-140.5,83.5,-Inf
-140.5,84.5,-Inf
-140.5,85.5,-Inf
-140.5,86.5,-Inf
-140.5,87.5,-Inf
-140.5,88.5,-Inf
-140.5,89.5,-Inf
-139.5,-89.5,-22.8340144026492
-139.5,-88.5,-24.1062230222992
-139.5,-87.5,-21.5550802072776
-139.5,-86.5,-19.0122497340398
-139.5,-85.5,-7.25550347960421
-139.5,-84.5,-3.6749509241432
-139.5,-83.5,-4.34304339523826
-139.5,-82.5,-4.46233250243323
-139.5,-81.5,-3.08274402996259
-139.5,-80.5,-2.48812854907342
-139.5,-79.5,-1.79771089867822
-139.5,-78.5,-4.42237176937716
-139.5,-77.5,-8.5162476335253
-139.5,-76.5,-9.7721369809338
-139.5,-75.5,-3.80717224992279
-139.5,-74.5,-1.20314157945769
-139.5,-73.5,-Inf
-139.5,-72.5,-Inf
-139.5,-71.5,-Inf
-139.5,-70.5,-Inf
-139.5,-69.5,-Inf
-139.5,-68.5,-Inf
-139.5,-67.5,-Inf
-139.5,-66.5,-Inf
-139.5,-65.5,-Inf
-139.5,-64.5,-Inf
-139.5,-63.5,-Inf
-139.5,-62.5,-Inf
-139.5,-61.5,-Inf
-139.5,-60.5,-Inf
-139.5,-59.5,-Inf
-139.5,-58.5,-Inf
-139.5,-57.5,-Inf
-139.5,-56.5,-Inf
-139.5,-55.5,-Inf
-139.5,-54.5,-Inf
-139.5,-53.5,-Inf
-139.5,-52.5,-Inf
-139.5,-51.5,-Inf
