"longitude","latitude","seasonal_low_temp"
-60.5,13.5,Inf
-60.5,14.5,16.9736274974687
-60.5,15.5,Inf
-60.5,16.5,Inf
-60.5,17.5,Inf
-60.5,18.5,Inf
-60.5,19.5,Inf
-60.5,20.5,Inf
-60.5,21.5,Inf
-60.5,22.5,Inf
-60.5,23.5,Inf
-60.5,24.5,Inf
-60.5,25.5,Inf
-60.5,26.5,Inf
-60.5,27.5,Inf
-60.5,28.5,Inf
-60.5,29.5,Inf
-60.5,30.5,Inf
-60.5,31.5,Inf
-60.5,32.5,Inf
-60.5,33.5,Inf
-60.5,34.5,Inf
-60.5,35.5,Inf
-60.5,36.5,Inf
-60.5,37.5,Inf
-60.5,38.5,Inf
-60.5,39.5,Inf
-60.5,40.5,Inf
-60.5,41.5,Inf
-60.5,42.5,Inf
-60.5,43.5,Inf
-60.5,44.5,Inf
-60.5,45.5,-11.7781048372388
-60.5,46.5,-13.2217230098189
-60.5,47.5,Inf
-60.5,48.5,Inf
-60.5,49.5,Inf
-60.5,50.5,-18.7616748633661
-60.5,51.5,-21.4062101090061
-60.5,52.5,-22.4358377899442
-60.5,53.5,-23.0032277256783
-60.5,54.5,-24.5079432001138
-60.5,55.5,-24.1304341402038
-60.5,56.5,Inf
-60.5,57.5,Inf
-60.5,58.5,Inf
-60.5,59.5,Inf
-60.5,60.5,Inf
-60.5,61.5,Inf
-60.5,62.5,Inf
-60.5,63.5,Inf
-60.5,64.5,Inf
-60.5,65.5,Inf
-60.5,66.5,Inf
-60.5,67.5,Inf
-60.5,68.5,Inf
-60.5,69.5,Inf
-60.5,70.5,Inf
-60.5,71.5,Inf
-60.5,72.5,Inf
-60.5,73.5,Inf
-60.5,74.5,Inf
-60.5,75.5,Inf
-60.5,76.5,-40.0968370471682
-60.5,77.5,-45.2557029361171
-60.5,78.5,-45.5275179663939
-60.5,79.5,-44.7630884264463
-60.5,80.5,-44.0227368681559
-60.5,81.5,-42.8426976081516
-60.5,82.5,Inf
-60.5,83.5,Inf
-60.5,84.5,Inf
-60.5,85.5,Inf
-60.5,86.5,Inf
-60.5,87.5,Inf
-60.5,88.5,Inf
-60.5,89.5,Inf
-59.5,-89.5,-66.7988936688219
-59.5,-88.5,-64.6795753938811
-59.5,-87.5,-61.4404510391344
-59.5,-86.5,-57.0244506242552
-59.5,-85.5,-52.1181633451155
-59.5,-84.5,-46.7516735084355
-59.5,-83.5,-41.7504623864046
-59.5,-82.5,-39.954249922399
-59.5,-81.5,-38.9184234910778
-59.5,-80.5,-38.0052753427199
-59.5,-79.5,-37.3223750598729
-59.5,-78.5,-36.8925383870446
-59.5,-77.5,-36.88377500219
-59.5,-76.5,-37.160765672851
-59.5,-75.5,-40.767521078991
-59.5,-74.5,Inf
-59.5,-73.5,-39.4600619823805
-59.5,-72.5,-36.1031006983348
-59.5,-71.5,Inf
-59.5,-70.5,Inf
-59.5,-69.5,Inf
-59.5,-68.5,-30.8027941973082
-59.5,-67.5,Inf
-59.5,-66.5,Inf
-59.5,-65.5,-24.6029955927815
-59.5,-64.5,-20.9227814047464
-59.5,-63.5,-16.9868547373584
-59.5,-62.5,Inf
-59.5,-61.5,Inf
-59.5,-60.5,Inf
-59.5,-59.5,Inf
-59.5,-58.5,Inf
-59.5,-57.5,Inf
-59.5,-56.5,Inf
-59.5,-55.5,Inf
-59.5,-54.5,Inf
-59.5,-53.5,Inf
-59.5,-52.5,-7.25587945598018
-59.5,-51.5,-7.57998830633504
-59.5,-50.5,Inf
-59.5,-49.5,Inf
-59.5,-48.5,Inf
-59.5,-47.5,Inf
-59.5,-46.5,Inf
-59.5,-45.5,Inf
-59.5,-44.5,Inf
-59.5,-43.5,Inf
-59.5,-42.5,Inf
-59.5,-41.5,Inf
-59.5,-40.5,Inf
-59.5,-39.5,Inf
-59.5,-38.5,0.843397611539279
-59.5,-37.5,0.75982327823128
-59.5,-36.5,2.11816169030166
-59.5,-35.5,3.12665756738279
-59.5,-34.5,3.8843393011925
-59.5,-33.5,4.5054319572768
-59.5,-32.5,5.17783308533419
-59.5,-31.5,6.10991214471204
-59.5,-30.5,6.97431137487292
-59.5,-29.5,7.73228350494589
-59.5,-28.5,8.63030211350748
-59.5,-27.5,9.69420604349912
-59.5,-26.5,10.6758029957967
-59.5,-25.5,11.5405791509364
-59.5,-24.5,12.3885521060255
-59.5,-23.5,13.398925752512
-59.5,-22.5,14.1036140565361
-59.5,-21.5,14.718516128936
-59.5,-20.5,15.2864066784669
-59.5,-19.5,15.2509268679789
-59.5,-18.5,15.3580026261508
-59.5,-17.5,16.0677141450346
-59.5,-16.5,17.0867284592773
-59.5,-15.5,17.2949516272438
-59.5,-14.5,17.1903486264603
-59.5,-13.5,16.8808909300449
-59.5,-12.5,16.8999856584838
-59.5,-11.5,16.9929282416989
-59.5,-10.5,17.3015196695924
-59.5,-9.5,17.4607466264495
-59.5,-8.5,18.1049766215629
-59.5,-7.5,18.3240699361744
-59.5,-6.5,18.5299014755658
-59.5,-5.5,18.5536707068128
-59.5,-4.5,18.4491297637512
-59.5,-3.5,18.0581652434809
-59.5,-2.5,17.6107461853751
-59.5,-1.5,17.4467632176621
-59.5,-0.5,17.5478657990694
-59.5,0.5,17.7080065105377
-59.5,1.5,17.8427100630444
-59.5,2.5,18.6561812958547
-59.5,3.5,18.649905696937
-59.5,4.5,16.5444307897772
-59.5,5.5,16.0977214343846
-59.5,6.5,17.864539406555
-59.5,7.5,18.1254880393057
-59.5,8.5,16.025800805326
-59.5,9.5,Inf
-59.5,10.5,Inf
-59.5,11.5,Inf
-59.5,12.5,Inf
-59.5,13.5,Inf
-59.5,14.5,Inf
-59.5,15.5,Inf
-59.5,16.5,Inf
-59.5,17.5,Inf
-59.5,18.5,Inf
-59.5,19.5,Inf
-59.5,20.5,Inf
-59.5,21.5,Inf
-59.5,22.5,Inf
-59.5,23.5,Inf
-59.5,24.5,Inf
-59.5,25.5,Inf
-59.5,26.5,Inf
-59.5,27.5,Inf
-59.5,28.5,Inf
-59.5,29.5,Inf
-59.5,30.5,Inf
-59.5,31.5,Inf
-59.5,32.5,Inf
-59.5,33.5,Inf
-59.5,34.5,Inf
-59.5,35.5,Inf
-59.5,36.5,Inf
-59.5,37.5,Inf
-59.5,38.5,Inf
-59.5,39.5,Inf
-59.5,40.5,Inf
-59.5,41.5,Inf
-59.5,42.5,Inf
-59.5,43.5,Inf
-59.5,44.5,Inf
-59.5,45.5,Inf
-59.5,46.5,Inf
-59.5,47.5,-13.0404437328024
-59.5,48.5,Inf
-59.5,49.5,Inf
-59.5,50.5,-17.712020603248
-59.5,51.5,-20.4627938543047
-59.5,52.5,-21.9943802961281
-59.5,53.5,-22.6742467143706
-59.5,54.5,-24.075145462315
-59.5,55.5,-23.3552347983633
-59.5,56.5,Inf
-59.5,57.5,Inf
-59.5,58.5,Inf
-59.5,59.5,Inf
-59.5,60.5,Inf
-59.5,61.5,Inf
-59.5,62.5,Inf
-59.5,63.5,Inf
-59.5,64.5,Inf
-59.5,65.5,Inf
-59.5,66.5,Inf
-59.5,67.5,Inf
-59.5,68.5,Inf
-59.5,69.5,Inf
-59.5,70.5,Inf
-59.5,71.5,Inf
-59.5,72.5,Inf
-59.5,73.5,Inf
-59.5,74.5,Inf
-59.5,75.5,-33.1902665862015
-59.5,76.5,-41.2858835233109
-59.5,77.5,-45.7962512563382
-59.5,78.5,-46.0075999531363
-59.5,79.5,-45.3404435882611
-59.5,80.5,-44.4685427856232
-59.5,81.5,-43.6203886197614
-59.5,82.5,-38.7858335416232
-59.5,83.5,Inf
-59.5,84.5,Inf
-59.5,85.5,Inf
-59.5,86.5,Inf
-59.5,87.5,Inf
-59.5,88.5,Inf
-59.5,89.5,Inf
-58.5,-89.5,-66.8129463142582
-58.5,-88.5,-64.7400454663805
-58.5,-87.5,-61.5196413142873
-58.5,-86.5,-57.0872750860772
-58.5,-85.5,-52.4142920689923
-58.5,-84.5,-47.3419413843857
-58.5,-83.5,-42.9586961115444
-58.5,-82.5,-40.004320505155
-58.5,-81.5,-38.8511680709464
-58.5,-80.5,-37.9128112062812
-58.5,-79.5,-37.2179521480309
-58.5,-78.5,-36.8082962572575
-58.5,-77.5,-36.8243130394568
-58.5,-76.5,-37.0768835687744
-58.5,-75.5,-42.683793130996
-58.5,-74.5,Inf
-58.5,-73.5,Inf
-58.5,-72.5,Inf
-58.5,-71.5,Inf
-58.5,-70.5,Inf
-58.5,-69.5,Inf
-58.5,-68.5,Inf
-58.5,-67.5,Inf
-58.5,-66.5,Inf
-58.5,-65.5,Inf
-58.5,-64.5,-20.3890555311527
-58.5,-63.5,-18.1710515269211
-58.5,-62.5,-16.1151401378214
-58.5,-61.5,Inf
-58.5,-60.5,Inf
-58.5,-59.5,Inf
-58.5,-58.5,Inf
-58.5,-57.5,Inf
-58.5,-56.5,Inf
-58.5,-55.5,Inf
-58.5,-54.5,Inf
-58.5,-53.5,Inf
-58.5,-52.5,Inf
-58.5,-51.5,-7.55449497234076
-58.5,-50.5,Inf
-58.5,-49.5,Inf
-58.5,-48.5,Inf
-58.5,-47.5,Inf
-58.5,-46.5,Inf
-58.5,-45.5,Inf
-58.5,-44.5,Inf
-58.5,-43.5,Inf
-58.5,-42.5,Inf
-58.5,-41.5,Inf
-58.5,-40.5,Inf
-58.5,-39.5,Inf
-58.5,-38.5,0.665357923933438
-58.5,-37.5,0.554904259475214
-58.5,-36.5,1.55438327948962
-58.5,-35.5,2.61795206766443
-58.5,-34.5,3.56092564625932
-58.5,-33.5,4.47623005312468
-58.5,-32.5,5.37843578870275
-58.5,-31.5,6.14836722186634
-58.5,-30.5,6.8889286656997
-58.5,-29.5,7.6410250368395
-58.5,-28.5,8.49359683266708
-58.5,-27.5,9.48193733452686
-58.5,-26.5,10.6227406867381
-58.5,-25.5,11.5751747130283
-58.5,-24.5,12.5660091055557
-58.5,-23.5,13.6288360525455
-58.5,-22.5,14.2456193295973
-58.5,-21.5,14.7215803425759
-58.5,-20.5,15.035401701395
-58.5,-19.5,15.253282319129
-58.5,-18.5,15.3224299604871
-58.5,-17.5,16.6639335200191
-58.5,-16.5,17.6695552845086
-58.5,-15.5,17.8180577704683
-58.5,-14.5,17.1295193039014
-58.5,-13.5,17.3327360751906
-58.5,-12.5,17.3756980041308
-58.5,-11.5,17.3899278586464
-58.5,-10.5,17.496403699315
-58.5,-9.5,17.634769019857
-58.5,-8.5,18.1676336667367
-58.5,-7.5,18.6670646028859
-58.5,-6.5,18.7174243300887
-58.5,-5.5,18.6108317624245
-58.5,-4.5,18.4100603077028
-58.5,-3.5,18.0474959798689
-58.5,-2.5,17.7305534445814
-58.5,-1.5,17.6769198613507
-58.5,-0.5,17.7553174761789
-58.5,0.5,17.9409265573536
-58.5,1.5,17.7175030923515
-58.5,2.5,18.4937755092446
-58.5,3.5,18.6485779497772
-58.5,4.5,18.1938288373607
-58.5,5.5,18.0348266938103
-58.5,6.5,18.0565544213035
-58.5,7.5,16.2011870143669
-58.5,8.5,Inf
-58.5,9.5,Inf
-58.5,10.5,Inf
-58.5,11.5,Inf
-58.5,12.5,Inf
-58.5,13.5,Inf
-58.5,14.5,Inf
-58.5,15.5,Inf
-58.5,16.5,Inf
-58.5,17.5,Inf
-58.5,18.5,Inf
-58.5,19.5,Inf
-58.5,20.5,Inf
-58.5,21.5,Inf
-58.5,22.5,Inf
-58.5,23.5,Inf
-58.5,24.5,Inf
-58.5,25.5,Inf
-58.5,26.5,Inf
-58.5,27.5,Inf
-58.5,28.5,Inf
-58.5,29.5,Inf
-58.5,30.5,Inf
-58.5,31.5,Inf
-58.5,32.5,Inf
-58.5,33.5,Inf
-58.5,34.5,Inf
-58.5,35.5,Inf
-58.5,36.5,Inf
-58.5,37.5,Inf
-58.5,38.5,Inf
-58.5,39.5,Inf
-58.5,40.5,Inf
-58.5,41.5,Inf
-58.5,42.5,Inf
-58.5,43.5,Inf
-58.5,44.5,Inf
-58.5,45.5,Inf
-58.5,46.5,Inf
-58.5,47.5,-13.0055569697704
-58.5,48.5,-14.2928387521101
-58.5,49.5,-14.8439810714551
-58.5,50.5,Inf
-58.5,51.5,-18.7939345879214
-58.5,52.5,-21.2161189639143
-58.5,53.5,-22.8698606368686
-58.5,54.5,-22.6882552257606
-58.5,55.5,Inf
-58.5,56.5,Inf
-58.5,57.5,Inf
-58.5,58.5,Inf
-58.5,59.5,Inf
-58.5,60.5,Inf
-58.5,61.5,Inf
-58.5,62.5,Inf
-58.5,63.5,Inf
-58.5,64.5,Inf
-58.5,65.5,Inf
-58.5,66.5,Inf
-58.5,67.5,Inf
-58.5,68.5,Inf
-58.5,69.5,Inf
-58.5,70.5,Inf
-58.5,71.5,Inf
-58.5,72.5,Inf
-58.5,73.5,Inf
-58.5,74.5,Inf
-58.5,75.5,-35.0494861662388
-58.5,76.5,-42.5968185688768
-58.5,77.5,-46.3156716941723
-58.5,78.5,-46.5334192273872
-58.5,79.5,-45.9123723489898
-58.5,80.5,-45.3593456508858
-58.5,81.5,-44.748926494377
-58.5,82.5,-38.6683359753873
-58.5,83.5,Inf
-58.5,84.5,Inf
-58.5,85.5,Inf
-58.5,86.5,Inf
-58.5,87.5,Inf
-58.5,88.5,Inf
-58.5,89.5,Inf
-57.5,-89.5,-66.82620364534
-57.5,-88.5,-64.7726112363594
-57.5,-87.5,-61.5633735184957
-57.5,-86.5,-57.1081084149757
-57.5,-85.5,-52.811571217009
-57.5,-84.5,-48.0021034872958
-57.5,-83.5,-44.6563620434797
-57.5,-82.5,-40.0644522471087
-57.5,-81.5,-38.8229730362339
-57.5,-80.5,-37.8564418115254
-57.5,-79.5,-37.1114231617323
-57.5,-78.5,-36.7454154417096
-57.5,-77.5,-36.7659599557342
-57.5,-76.5,-37.7642684515033
-57.5,-75.5,-44.4406139606078
-57.5,-74.5,Inf
-57.5,-73.5,Inf
-57.5,-72.5,Inf
-57.5,-71.5,Inf
-57.5,-70.5,Inf
-57.5,-69.5,Inf
-57.5,-68.5,Inf
-57.5,-67.5,Inf
-57.5,-66.5,Inf
-57.5,-65.5,Inf
-57.5,-64.5,-23.005196255339
-57.5,-63.5,-18.507630082752
-57.5,-62.5,Inf
-57.5,-61.5,Inf
-57.5,-60.5,Inf
-57.5,-59.5,Inf
-57.5,-58.5,Inf
-57.5,-57.5,Inf
-57.5,-56.5,Inf
-57.5,-55.5,Inf
-57.5,-54.5,Inf
-57.5,-53.5,Inf
-57.5,-52.5,Inf
-57.5,-51.5,-6.79546178957181
-57.5,-50.5,Inf
-57.5,-49.5,Inf
-57.5,-48.5,Inf
-57.5,-47.5,Inf
-57.5,-46.5,Inf
-57.5,-45.5,Inf
-57.5,-44.5,Inf
-57.5,-43.5,Inf
-57.5,-42.5,Inf
-57.5,-41.5,Inf
-57.5,-40.5,Inf
-57.5,-39.5,Inf
-57.5,-38.5,0.619488140089171
-57.5,-37.5,0.379370288258152
-57.5,-36.5,1.00988258788628
-57.5,-35.5,2.1110899376816
-57.5,-34.5,3.16186641416113
-57.5,-33.5,4.36743443986135
-57.5,-32.5,5.42042857259512
-57.5,-31.5,6.12707686850003
-57.5,-30.5,6.78434158372028
-57.5,-29.5,7.44312188635979
-57.5,-28.5,8.58819468063968
-57.5,-27.5,9.48961268599544
-57.5,-26.5,10.6969801569224
-57.5,-25.5,11.8126112238371
-57.5,-24.5,12.9139725111026
-57.5,-23.5,13.6528152432625
-57.5,-22.5,13.9256378426882
-57.5,-21.5,14.1869344599478
-57.5,-20.5,14.7056295792439
-57.5,-19.5,15.2281458055601
-57.5,-18.5,15.6123839079336
-57.5,-17.5,17.1840122625232
-57.5,-16.5,18.1721475321267
-57.5,-15.5,18.7798814662333
-57.5,-14.5,18.6711512762987
-57.5,-13.5,17.738881854234
-57.5,-12.5,17.639283072097
-57.5,-11.5,17.5850945279002
-57.5,-10.5,17.4042924235974
-57.5,-9.5,17.6554921520608
-57.5,-8.5,18.2444566596965
-57.5,-7.5,18.6108777735915
-57.5,-6.5,18.6366312463369
-57.5,-5.5,18.7675155219223
-57.5,-4.5,18.395481903106
-57.5,-3.5,18.0855546181123
-57.5,-2.5,17.3710162872715
-57.5,-1.5,17.5914434702801
-57.5,-0.5,17.5265121041664
-57.5,0.5,17.7893472032355
-57.5,1.5,17.6688684606126
-57.5,2.5,17.6483631970095
-57.5,3.5,17.6381298747712
-57.5,4.5,17.8369480535654
-57.5,5.5,18.266102528745
-57.5,6.5,16.3776295409139
-57.5,7.5,Inf
-57.5,8.5,Inf
-57.5,9.5,Inf
-57.5,10.5,Inf
-57.5,11.5,Inf
-57.5,12.5,Inf
-57.5,13.5,Inf
-57.5,14.5,Inf
-57.5,15.5,Inf
-57.5,16.5,Inf
-57.5,17.5,Inf
-57.5,18.5,Inf
-57.5,19.5,Inf
-57.5,20.5,Inf
-57.5,21.5,Inf
-57.5,22.5,Inf
-57.5,23.5,Inf
-57.5,24.5,Inf
-57.5,25.5,Inf
-57.5,26.5,Inf
-57.5,27.5,Inf
-57.5,28.5,Inf
-57.5,29.5,Inf
-57.5,30.5,Inf
-57.5,31.5,Inf
-57.5,32.5,Inf
-57.5,33.5,Inf
-57.5,34.5,Inf
-57.5,35.5,Inf
-57.5,36.5,Inf
-57.5,37.5,Inf
-57.5,38.5,Inf
-57.5,39.5,Inf
-57.5,40.5,Inf
-57.5,41.5,Inf
-57.5,42.5,Inf
-57.5,43.5,Inf
-57.5,44.5,Inf
-57.5,45.5,Inf
-57.5,46.5,Inf
-57.5,47.5,-12.8522228384657
-57.5,48.5,-14.8756051066864
-57.5,49.5,-15.5573508824355
-57.5,50.5,-15.6750469120535
-57.5,51.5,-17.7516442142427
-57.5,52.5,-20.4601191863418
-57.5,53.5,-21.3442622895752
-57.5,54.5,-21.2949896617127
-57.5,55.5,Inf
-57.5,56.5,Inf
-57.5,57.5,Inf
-57.5,58.5,Inf
-57.5,59.5,Inf
-57.5,60.5,Inf
-57.5,61.5,Inf
-57.5,62.5,Inf
-57.5,63.5,Inf
-57.5,64.5,Inf
-57.5,65.5,Inf
-57.5,66.5,Inf
-57.5,67.5,Inf
-57.5,68.5,Inf
-57.5,69.5,Inf
-57.5,70.5,Inf
-57.5,71.5,Inf
-57.5,72.5,Inf
-57.5,73.5,Inf
-57.5,74.5,-32.1708461342512
-57.5,75.5,-37.7137831819909
-57.5,76.5,-43.5363626268293
-57.5,77.5,-46.8722016156784
-57.5,78.5,-47.0778092498226
-57.5,79.5,-46.2881848159645
-57.5,80.5,-45.9583513622305
-57.5,81.5,-45.2944285907916
-57.5,82.5,-38.6078988801156
-57.5,83.5,Inf
-57.5,84.5,Inf
-57.5,85.5,Inf
-57.5,86.5,Inf
-57.5,87.5,Inf
-57.5,88.5,Inf
-57.5,89.5,Inf
-56.5,-89.5,-66.8397638706224
-56.5,-88.5,-64.7992479077407
-56.5,-87.5,-61.5617110696954
-56.5,-86.5,-57.0674958876201
-56.5,-85.5,-53.0879933356174
-56.5,-84.5,-48.6684633720467
-56.5,-83.5,-45.8192694827182
-56.5,-82.5,-40.6270859262773
-56.5,-81.5,-38.8056435651013
-56.5,-80.5,-37.8393605871924
-56.5,-79.5,-37.0831112793514
-56.5,-78.5,-36.708569606163
-56.5,-77.5,-36.714765904489
-56.5,-76.5,-39.078469767315
-56.5,-75.5,Inf
-56.5,-74.5,Inf
-56.5,-73.5,Inf
-56.5,-72.5,Inf
-56.5,-71.5,Inf
-56.5,-70.5,Inf
-56.5,-69.5,Inf
-56.5,-68.5,Inf
-56.5,-67.5,Inf
-56.5,-66.5,Inf
-56.5,-65.5,Inf
-56.5,-64.5,Inf
-56.5,-63.5,-19.0366944691432
-56.5,-62.5,Inf
-56.5,-61.5,Inf
-56.5,-60.5,Inf
-56.5,-59.5,Inf
-56.5,-58.5,Inf
-56.5,-57.5,Inf
-56.5,-56.5,Inf
-56.5,-55.5,Inf
-56.5,-54.5,Inf
-56.5,-53.5,Inf
-56.5,-52.5,Inf
-56.5,-51.5,Inf
-56.5,-50.5,Inf
-56.5,-49.5,Inf
-56.5,-48.5,Inf
-56.5,-47.5,Inf
-56.5,-46.5,Inf
-56.5,-45.5,Inf
-56.5,-44.5,Inf
-56.5,-43.5,Inf
-56.5,-42.5,Inf
-56.5,-41.5,Inf
-56.5,-40.5,Inf
-56.5,-39.5,Inf
-56.5,-38.5,Inf
-56.5,-37.5,Inf
-56.5,-36.5,0.898221467209182
-56.5,-35.5,Inf
-56.5,-34.5,2.97263718460287
-56.5,-33.5,4.26417358054646
-56.5,-32.5,5.29516442375524
-56.5,-31.5,5.90309406300408
-56.5,-30.5,6.58896085683789
-56.5,-29.5,7.61029148144381
-56.5,-28.5,8.88390902770417
-56.5,-27.5,9.59221309992884
-56.5,-26.5,10.9593763869788
-56.5,-25.5,11.907906268537
-56.5,-24.5,12.7911904172174
-56.5,-23.5,13.1443307948964
-56.5,-22.5,13.3501858330731
-56.5,-21.5,13.5428580530919
-56.5,-20.5,14.5611933750583
-56.5,-19.5,15.8236068471202
-56.5,-18.5,16.5145543367735
-56.5,-17.5,17.6265845716532
-56.5,-16.5,18.6367782648121
-56.5,-15.5,19.053673269919
-56.5,-14.5,19.2667519552034
-56.5,-13.5,18.2530186402478
-56.5,-12.5,17.7307631662914
-56.5,-11.5,17.5420936971371
-56.5,-10.5,17.361521778096
-56.5,-9.5,17.7467370499192
-56.5,-8.5,17.410150484794
-56.5,-7.5,17.9482036134627
-56.5,-6.5,18.647389081493
-56.5,-5.5,18.7293490214007
-56.5,-4.5,18.6058334299496
-56.5,-3.5,18.1615927554933
-56.5,-2.5,17.5812203021454
-56.5,-1.5,17.7639350187299
-56.5,-0.5,17.5057178898881
-56.5,0.5,17.6343036896516
-56.5,1.5,17.3166523749275
-56.5,2.5,16.839000423191
-56.5,3.5,16.712051648008
-56.5,4.5,17.3917031810552
-56.5,5.5,17.9958937030286
-56.5,6.5,Inf
-56.5,7.5,Inf
-56.5,8.5,Inf
-56.5,9.5,Inf
-56.5,10.5,Inf
-56.5,11.5,Inf
-56.5,12.5,Inf
-56.5,13.5,Inf
-56.5,14.5,Inf
-56.5,15.5,Inf
-56.5,16.5,Inf
-56.5,17.5,Inf
-56.5,18.5,Inf
-56.5,19.5,Inf
-56.5,20.5,Inf
-56.5,21.5,Inf
-56.5,22.5,Inf
-56.5,23.5,Inf
-56.5,24.5,Inf
-56.5,25.5,Inf
-56.5,26.5,Inf
-56.5,27.5,Inf
-56.5,28.5,Inf
-56.5,29.5,Inf
-56.5,30.5,Inf
-56.5,31.5,Inf
-56.5,32.5,Inf
-56.5,33.5,Inf
-56.5,34.5,Inf
-56.5,35.5,Inf
-56.5,36.5,Inf
-56.5,37.5,Inf
-56.5,38.5,Inf
-56.5,39.5,Inf
-56.5,40.5,Inf
-56.5,41.5,Inf
-56.5,42.5,Inf
-56.5,43.5,Inf
-56.5,44.5,Inf
-56.5,45.5,Inf
-56.5,46.5,Inf
-56.5,47.5,-12.7072840506477
-56.5,48.5,-14.629468778574
-56.5,49.5,-15.2418024642127
-56.5,50.5,-15.7067690296897
-56.5,51.5,-17.2296793631145
-56.5,52.5,-19.412970511296
-56.5,53.5,-19.8810308603304
-56.5,54.5,Inf
-56.5,55.5,Inf
-56.5,56.5,Inf
-56.5,57.5,Inf
-56.5,58.5,Inf
-56.5,59.5,Inf
-56.5,60.5,Inf
-56.5,61.5,Inf
-56.5,62.5,Inf
-56.5,63.5,Inf
-56.5,64.5,Inf
-56.5,65.5,Inf
-56.5,66.5,Inf
-56.5,67.5,Inf
-56.5,68.5,Inf
-56.5,69.5,Inf
-56.5,70.5,Inf
-56.5,71.5,Inf
-56.5,72.5,Inf
-56.5,73.5,-30.2791113991823
-56.5,74.5,-33.7124010537352
-56.5,75.5,-39.8685002684593
-56.5,76.5,-44.3184523668672
-56.5,77.5,-47.4798910157489
-56.5,78.5,-47.6124553101204
-56.5,79.5,-46.7030037230147
-56.5,80.5,-46.5888451293377
-56.5,81.5,-45.3197732474123
-56.5,82.5,-38.6555241407028
-56.5,83.5,Inf
-56.5,84.5,Inf
-56.5,85.5,Inf
-56.5,86.5,Inf
-56.5,87.5,Inf
-56.5,88.5,Inf
-56.5,89.5,Inf
-55.5,-89.5,-66.8558009560619
-55.5,-88.5,-64.8241542271205
-55.5,-87.5,-61.5364078125322
-55.5,-86.5,-56.9680815397562
-55.5,-85.5,-53.1866039303165
-55.5,-84.5,-49.1118474594983
-55.5,-83.5,-47.3914173426373
-55.5,-82.5,-41.1215592397111
-55.5,-81.5,-38.8182636395097
-55.5,-80.5,-37.8487248891166
-55.5,-79.5,-37.0851050581251
-55.5,-78.5,-36.7055887622227
-55.5,-77.5,-36.7394456134767
-55.5,-76.5,-40.7878813215132
-55.5,-75.5,Inf
-55.5,-74.5,Inf
-55.5,-73.5,Inf
-55.5,-72.5,Inf
-55.5,-71.5,Inf
-55.5,-70.5,Inf
-55.5,-69.5,Inf
-55.5,-68.5,Inf
-55.5,-67.5,Inf
-55.5,-66.5,Inf
-55.5,-65.5,Inf
-55.5,-64.5,Inf
-55.5,-63.5,-20.1421392431217
-55.5,-62.5,Inf
-55.5,-61.5,-16.2993116648602
-55.5,-60.5,Inf
-55.5,-59.5,Inf
-55.5,-58.5,Inf
-55.5,-57.5,Inf
-55.5,-56.5,Inf
-55.5,-55.5,Inf
-55.5,-54.5,Inf
-55.5,-53.5,Inf
-55.5,-52.5,Inf
-55.5,-51.5,Inf
-55.5,-50.5,Inf
-55.5,-49.5,Inf
-55.5,-48.5,Inf
-55.5,-47.5,Inf
-55.5,-46.5,Inf
-55.5,-45.5,Inf
-55.5,-44.5,Inf
-55.5,-43.5,Inf
-55.5,-42.5,Inf
-55.5,-41.5,Inf
-55.5,-40.5,Inf
-55.5,-39.5,Inf
-55.5,-38.5,Inf
-55.5,-37.5,Inf
-55.5,-36.5,Inf
-55.5,-35.5,Inf
-55.5,-34.5,2.535207228469
-55.5,-33.5,3.92167486250401
-55.5,-32.5,5.26437590164798
-55.5,-31.5,5.8826863328261
-55.5,-30.5,6.62717600677695
-55.5,-29.5,7.70918482045111
-55.5,-28.5,9.08409550045284
-55.5,-27.5,9.99150076016251
-55.5,-26.5,10.8453919029662
-55.5,-25.5,11.6343411373241
-55.5,-24.5,12.2838250811079
-55.5,-23.5,12.2632022599024
-55.5,-22.5,12.267051333974
-55.5,-21.5,13.1996830738017
-55.5,-20.5,15.0276150438402
-55.5,-19.5,16.3279908826841
-55.5,-18.5,17.0910394079451
-55.5,-17.5,18.0881102033891
-55.5,-16.5,18.4786535897425
-55.5,-15.5,18.5910108374698
-55.5,-14.5,19.0670456723975
-55.5,-13.5,18.3116600184335
-55.5,-12.5,18.0468140396689
-55.5,-11.5,17.6207099342985
-55.5,-10.5,17.4144909444398
-55.5,-9.5,17.3274747355974
-55.5,-8.5,16.9338556397706
-55.5,-7.5,17.8214236139187
-55.5,-6.5,18.4508371075349
-55.5,-5.5,18.4413439050849
-55.5,-4.5,18.476502220918
-55.5,-3.5,18.3378502237744
-55.5,-2.5,17.7664626132165
-55.5,-1.5,17.8433507088572
-55.5,-0.5,17.2838989094964
-55.5,0.5,17.4398152037524
-55.5,1.5,17.182020808171
-55.5,2.5,16.6700200374371
-55.5,3.5,17.0525701740224
-55.5,4.5,17.3187110911523
-55.5,5.5,18.1730522307966
-55.5,6.5,Inf
-55.5,7.5,Inf
-55.5,8.5,Inf
-55.5,9.5,Inf
-55.5,10.5,Inf
-55.5,11.5,Inf
-55.5,12.5,Inf
-55.5,13.5,Inf
-55.5,14.5,Inf
-55.5,15.5,Inf
-55.5,16.5,Inf
-55.5,17.5,Inf
-55.5,18.5,Inf
-55.5,19.5,Inf
-55.5,20.5,Inf
-55.5,21.5,Inf
