"longitude","latitude","seasonal_low_temp"
33.5,78.5,-1.50461535098461
33.5,77.5,-0.966153824558625
33.5,76.5,-0.012564102283273
33.5,75.5,1.22974356225668
33.5,74.5,2.36435892151143
33.5,73.5,3.17051274964634
33.5,72.5,3.50205120377434
33.5,71.5,3.28461531119851
33.5,70.5,3.02692300926607
33.5,69.5,2.82564096248303
33.5,44.5,7.30999983660877
33.5,43.5,7.72615367346085
33.5,42.5,7.70666649440924
33.5,35.5,16.9005124427569
33.5,34.5,17.0294867988485
33.5,33.5,17.2646149987212
33.5,32.5,17.4328201231666
33.5,31.5,17.2553842296967
33.5,28.5,20.6169226160989
33.5,27.5,20.5351277461323
33.5,-25.5,22.629230263428
33.5,-26.5,22.5015379585899
33.5,-27.5,22.2925636042865
33.5,-28.5,22.1030764290347
33.5,-29.5,21.6820507974197
33.5,-30.5,21.1479482452552
33.5,-31.5,20.5446149254074
33.5,-32.5,19.9033328884592
33.5,-33.5,19.2448713647154
33.5,-34.5,18.622050865816
33.5,-35.5,18.0792303651285
33.5,-36.5,17.6758970408103
33.5,-37.5,17.22640987137
33.5,-38.5,16.5510252710814
33.5,-39.5,15.4738458079787
33.5,-40.5,13.946153534433
33.5,-41.5,12.0630766534461
33.5,-42.5,10.1894869517344
33.5,-43.5,8.59692288476687
33.5,-44.5,7.49025624283613
33.5,-45.5,6.69692292723518
33.5,-46.5,5.89333320160707
33.5,-47.5,4.98974347821413
33.5,-48.5,3.96743580875679
33.5,-49.5,2.9141024989673
33.5,-50.5,2.03333328788479
33.5,-51.5,1.42589740402614
33.5,-52.5,1.10794869318413
33.5,-53.5,0.771538444293233
33.5,-54.5,0.437179477407764
33.5,-55.5,0.115999997407198
33.5,-56.5,-0.0510256398851291
33.5,-57.5,-0.383846145266524
33.5,-58.5,-0.76153844451675
33.5,-59.5,-1.11948715446469
33.5,-60.5,-1.42487176302343
33.5,-61.5,-1.65487175788253
33.5,-62.5,-1.75615380690075
33.5,-63.5,-1.78948713948902
33.5,-64.5,-1.7946153445026
33.5,-65.5,-1.79794867776143
33.5,-66.5,-1.795897395756
33.5,-67.5,-1.77564098595236
33.5,-68.5,-1.72487175631791
34.5,89.5,-1.79948713926551
34.5,88.5,-1.79948713926551
34.5,87.5,-1.79384611375057
34.5,86.5,-1.79948713926551
34.5,85.5,-1.79948713926551
34.5,84.5,-1.79948713926551
34.5,83.5,-1.76846149893334
34.5,82.5,-1.75743585815414
34.5,81.5,-1.74846149938038
34.5,80.5,-1.73974355085729
34.5,79.5,-1.70435893626358
34.5,78.5,-1.52487176078825
34.5,77.5,-1.00897433642202
34.5,76.5,-0.114615382053531
34.5,75.5,1.04589741251981
34.5,74.5,2.11230764509394
34.5,73.5,2.89435890966501
34.5,72.5,3.25128197861023
34.5,71.5,3.08179480291139
34.5,70.5,2.87307685885865
34.5,69.5,2.69794865764487
34.5,65.5,-0.680769215552853
34.5,44.5,7.26410240173722
34.5,43.5,7.729230596469
34.5,42.5,7.74358957050702
34.5,36.5,17.2515380759365
34.5,35.5,17.0515380804069
34.5,34.5,17.1166662840794
34.5,33.5,17.3117944848461
34.5,32.5,17.4851278143051
34.5,31.5,17.3905124318046
34.5,28.5,21.0261533761827
34.5,27.5,21.4023072139288
34.5,26.5,22.3007687323082
34.5,25.5,22.7294866714435
34.5,-20.5,23.2930764024361
34.5,-25.5,22.7284610304408
34.5,-26.5,22.5420507781972
34.5,-27.5,22.2815379635073
34.5,-28.5,21.9892302777332
34.5,-29.5,21.530768749519
34.5,-30.5,20.984358505322
34.5,-31.5,20.3920508262534
34.5,-32.5,19.7602559685803
34.5,-33.5,19.1287175211578
34.5,-34.5,18.5443585598602
34.5,-35.5,18.0394867762732
34.5,-36.5,17.6599996052682
34.5,-37.5,17.2458970504216
34.5,-38.5,16.5902560394353
34.5,-39.5,15.4948714485344
34.5,-40.5,13.8466663571695
34.5,-41.5,11.8592305041563
34.5,-42.5,9.90512798373134
34.5,-43.5,8.25179468735288
34.5,-44.5,7.09897420029992
34.5,-45.5,6.30948703845915
34.5,-46.5,5.5492306451958
34.5,-47.5,4.69589733093595
34.5,-48.5,3.7423076086606
34.5,-49.5,2.75512814354629
34.5,-50.5,1.94974354616342
34.5,-51.5,1.42410253227139
34.5,-52.5,1.18076920437698
34.5,-53.5,0.870769211306022
34.5,-54.5,0.525897424142712
34.5,-55.5,0.185999995842576
34.5,-56.5,-0.000256410250679041
34.5,-57.5,-0.349230761424853
34.5,-58.5,-0.73487177844613
34.5,-59.5,-1.09641023190358
34.5,-60.5,-1.40282048146503
34.5,-61.5,-1.64025637359382
34.5,-62.5,-1.754358935146
34.5,-63.5,-1.79025637024106
34.5,-64.5,-1.79538457525464
34.5,-65.5,-1.79820508801211
34.5,-66.5,-1.79666662650804
34.5,-67.5,-1.77674996028654
34.5,-68.5,-1.72307688456315
35.5,89.5,-1.79948713926551
35.5,88.5,-1.79948713926551
35.5,87.5,-1.79487175475328
35.5,86.5,-1.79948713926551
35.5,85.5,-1.79948713926551
35.5,84.5,-1.79948713926551
35.5,83.5,-1.77102560144013
35.5,82.5,-1.76538457592519
35.5,81.5,-1.75820508890618
35.5,80.5,-1.74666662762562
35.5,79.5,-1.70999996177852
35.5,78.5,-1.54282047833579
35.5,77.5,-1.04923074577863
35.5,76.5,-0.227692302602988
35.5,75.5,0.81256408440188
35.5,74.5,1.77948713971254
35.5,73.5,2.52589737943923
35.5,72.5,2.9176922424768
35.5,71.5,2.85179480805229
35.5,70.5,2.72794865697431
35.5,69.5,2.5984614803814
35.5,65.5,-0.682051266806248
35.5,64.5,-0.661282036501246
35.5,46.5,5.00923065726574
35.5,45.5,5.79692294735175
35.5,44.5,6.90794856354403
35.5,43.5,7.66153829028973
35.5,42.5,7.73384598098122
35.5,41.5,7.59410239436114
35.5,36.5,17.2666662807266
35.5,35.5,17.0999996177852
35.5,34.5,17.1351278221282
35.5,33.5,17.2571791014515
35.5,27.5,22.2694866817254
35.5,26.5,22.9848712811199
35.5,25.5,23.2943584536895
35.5,24.5,23.4715379369087
35.5,23.5,23.3441020423212
35.5,-19.5,23.7020507522692
35.5,-20.5,23.7082045982854
35.5,-21.5,23.8553840821752
35.5,-22.5,23.7938456220122
35.5,-23.5,23.5856404984609
35.5,-24.5,23.3235892222669
35.5,-25.5,22.9005123086465
35.5,-26.5,22.5515379574723
35.5,-27.5,22.2097430933171
35.5,-28.5,21.8425636143448
35.5,-29.5,21.3830764451279
35.5,-30.5,20.854102097977
35.5,-31.5,20.2741021109411
35.5,-32.5,19.6276918689792
35.5,-33.5,18.9987175240635
35.5,-34.5,18.4369226648257
35.5,-35.5,17.9694867778378
35.5,-36.5,17.627435503432
35.5,-37.5,17.2505124349338
35.5,-38.5,16.6066662954787
35.5,-39.5,15.4887176025181
35.5,-40.5,13.7387176416337
35.5,-41.5,11.6784612774276
35.5,-42.5,9.67307670686681
35.5,-43.5,7.97692289862495
35.5,-44.5,6.76307677191037
35.5,-45.5,5.97666653307776
35.5,-46.5,5.24717936989589
35.5,-47.5,4.43256400348857
35.5,-48.5,3.53025633134903
35.5,-49.5,2.61256404416874
35.5,-50.5,1.88794867574978
35.5,-51.5,1.43410253204787
35.5,-52.5,1.25487176682322
35.5,-53.5,0.967692286062699
35.5,-54.5,0.626153832158217
35.5,-55.5,0.263499994110316
35.5,-56.5,0.0538461526425985
35.5,-57.5,-0.315897428836578
35.5,-58.5,-0.714102548141128
35.5,-59.5,-1.07743587335333
35.5,-60.5,-1.38051278965595
35.5,-61.5,-1.62358970729968
35.5,-62.5,-1.75051278138581
35.5,-63.5,-1.79025637024106
35.5,-64.5,-1.79564098550532
35.5,-65.5,-1.79871790851347
35.5,-66.5,-1.79674995983951
35.5,-67.5,-1.7702563706881
35.5,-68.5,-1.68974355197488
35.5,-69.5,-1.61999996379018
36.5,89.5,-1.79948713926551
36.5,88.5,-1.79948713926551
36.5,87.5,-1.79512816500396
36.5,86.5,-1.79948713926551
36.5,85.5,-1.79948713926551
36.5,84.5,-1.79948713926551
36.5,83.5,-1.77794867820847
36.5,82.5,-1.78153842171797
36.5,81.5,-1.77307688344557
36.5,80.5,-1.76128201191433
36.5,79.5,-1.72256406406179
36.5,78.5,-1.52692304279369
36.5,77.5,-1.05461536104289
36.5,76.5,-0.320512813348801
36.5,75.5,0.535897423919195
36.5,74.5,1.33948714954731
36.5,73.5,2.00743585256621
36.5,72.5,2.45999994501472
36.5,71.5,2.59282045486646
36.5,70.5,2.63564096672986
36.5,69.5,2.54179481498133
36.5,65.5,-0.597435884082165
36.5,64.5,-0.623846139902106
36.5,46.5,5.48256398001925
36.5,45.5,6.17128191334315
36.5,44.5,7.10512804631621
36.5,43.5,7.81538444069716
36.5,42.5,7.87025623434247
36.5,41.5,7.7120511096735
36.5,26.5,23.7064097265307
36.5,25.5,23.6735892144438
36.5,24.5,23.7046148547759
36.5,23.5,23.7287174183398
36.5,22.5,24.0112815145881
36.5,-18.5,24.2294866379159
36.5,-19.5,24.1051276663366
36.5,-20.5,24.1297430504018
36.5,-21.5,24.1053840765873
36.5,-22.5,23.9556404901907
36.5,-23.5,23.69102511149
36.5,-24.5,23.3389738373076
36.5,-25.5,22.8997430778944
36.5,-26.5,22.491025138312
36.5,-27.5,22.1161533518193
36.5,-28.5,21.7371790013157
36.5,-29.5,21.301537985412
36.5,-30.5,20.7884610738032
36.5,-31.5,20.1892303179663
36.5,-32.5,19.4789739235854
36.5,-33.5,18.8105124000651
36.5,-34.5,18.2594867713558
36.5,-35.5,17.842307293501
36.5,-36.5,17.5374355054437
36.5,-37.5,17.2017944873048
36.5,-38.5,16.5851278344217
36.5,-39.5,15.4420509368945
36.5,-40.5,13.6007689267683
36.5,-41.5,11.5082048709767
36.5,-42.5,9.49923055690642
36.5,-43.5,7.81102546643561
36.5,-44.5,6.54846139209202
36.5,-45.5,5.78461525531915
36.5,-46.5,5.11820501380433
36.5,-47.5,4.33999990299344
36.5,-48.5,3.4364101796005
36.5,-49.5,2.59282045486646
36.5,-50.5,1.93871790538423
36.5,-51.5,1.52179483778011
36.5,-52.5,1.32589740626132
36.5,-53.5,1.04692305352252
36.5,-54.5,0.677749984851107
36.5,-55.5,0.272749993903562
36.5,-56.5,0.0771794854543912
36.5,-57.5,-0.320512813348801
36.5,-58.5,-0.729230752931191
36.5,-59.5,-1.07974356560944
36.5,-60.5,-1.36153843110571
36.5,-61.5,-1.61102560501641
36.5,-62.5,-1.74717944812698
36.5,-63.5,-1.78743585748359
36.5,-64.5,-1.79487175475328
36.5,-65.5,-1.79743585726007
36.5,-66.5,-1.79424995989539
36.5,-67.5,-1.76589739642655
36.5,-68.5,-1.6735897061821
36.5,-69.5,-1.60820509225894
37.5,89.5,-1.79948713926551
37.5,88.5,-1.79948713926551
37.5,87.5,-1.79564098550532
37.5,86.5,-1.79948713926551
37.5,85.5,-1.79948713926551
37.5,84.5,-1.79948713926551
37.5,83.5,-1.78179483196865
37.5,82.5,-1.78743585748359
37.5,81.5,-1.77948713971254
37.5,80.5,-1.76666662717859
37.5,79.5,-1.72923073057945
37.5,78.5,-1.5279486837964
37.5,77.5,-1.07230766833975
37.5,76.5,-0.407948708830354
37.5,75.5,0.325128197861023
37.5,74.5,1.01923074644919
37.5,73.5,1.62871791231327
37.5,72.5,2.1164102091048
37.5,71.5,2.35692302424174
37.5,70.5,2.45743584250792
37.5,69.5,2.32974353766976
37.5,68.5,2.03871790314905
37.5,65.5,-0.619487165640562
37.5,64.5,-0.655897421236986
37.5,46.5,5.76794858902502
37.5,45.5,6.44461524056701
37.5,44.5,7.47051265353385
37.5,43.5,8.13666648479799
37.5,42.5,8.15666648435096
37.5,41.5,7.9738459756168
37.5,24.5,24.0269225398795
37.5,23.5,24.2702558677739
37.5,22.5,24.6010250911499
37.5,21.5,25.1576917453741
37.5,20.5,25.5369225061284
37.5,19.5,25.7199994251132
37.5,18.5,25.8458968581966
37.5,-17.5,24.6005122706485
37.5,-18.5,24.4987174011289
37.5,-19.5,24.4438456074836
37.5,-20.5,24.42358919768
37.5,-21.5,24.2817943290545
37.5,-22.5,24.0148712580976
37.5,-23.5,23.6482045996266
37.5,-24.5,23.1969225584314
37.5,-25.5,22.7433328249802
37.5,-26.5,22.3371789879046
37.5,-27.5,21.9941020724961
37.5,-28.5,21.6525636185916
37.5,-29.5,21.2564097812925
37.5,-30.5,20.7515379977054
37.5,-31.5,20.1243585245445
37.5,-32.5,19.3535893110033
37.5,-33.5,18.6474354806332
37.5,-34.5,18.089230364905
37.5,-35.5,17.6835893483307
37.5,-36.5,17.3743585860118
37.5,-37.5,17.0451278241399
37.5,-38.5,16.4233329662432
37.5,-39.5,15.2669227356808
37.5,-40.5,13.4112817515165
37.5,-41.5,11.3205125674796
37.5,-42.5,9.33692286822658
37.5,-43.5,7.65897418778294
37.5,-44.5,6.37487165238231
37.5,-45.5,5.62410243839408
37.5,-46.5,4.99846142673722
37.5,-47.5,4.22102554667837
37.5,-48.5,3.2933332597216
37.5,-49.5,2.47666661130885
37.5,-50.5,1.86410252243662
37.5,-51.5,1.47641022340992
37.5,-52.5,1.28897433016354
37.5,-53.5,1.02461536171345
37.5,-54.5,0.657749985298142
37.5,-55.5,0.253749994328246
37.5,-56.5,0.0671794856779086
37.5,-57.5,-0.334615377136148
37.5,-58.5,-0.744615367971934
37.5,-59.5,-1.09128202689
37.5,-60.5,-1.35743586709484
37.5,-61.5,-1.60615381025351
37.5,-62.5,-1.74589739687359
37.5,-63.5,-1.78564098572884
37.5,-64.5,-1.79410252400125
37.5,-65.5,-1.79564098550532
37.5,-66.5,-1.79374995990656
37.5,-67.5,-1.75699996072799
37.5,-68.5,-1.66461534740833
37.5,-69.5,-1.60666663075487
38.5,89.5,-1.79948713926551
38.5,88.5,-1.79948713926551
38.5,87.5,-1.79641021625736
38.5,86.5,-1.79948713926551
38.5,85.5,-1.79948713926551
38.5,84.5,-1.79948713926551
38.5,83.5,-1.78307688322205
38.5,82.5,-1.78769226773427
38.5,81.5,-1.78230765247001
38.5,80.5,-1.7689743194347
38.5,79.5,-1.72897432032877
38.5,78.5,-1.52538458128961
38.5,77.5,-1.08743587312981
38.5,76.5,-0.474871784257583
38.5,75.5,0.174102560211069
38.5,74.5,0.792051264347556
38.5,73.5,1.367692277122
38.5,72.5,1.86641021469274
38.5,71.5,2.13205123439622
38.5,70.5,2.24897430870586
38.5,69.5,2.10102559406406
38.5,68.5,1.83461534360854
38.5,65.5,-0.688461523073224
38.5,64.5,-0.727435881176438
38.5,44.5,8.06205110185039
38.5,43.5,8.55666647541026
38.5,42.5,8.50999980978668
38.5,41.5,8.30025622473122
38.5,23.5,24.7535891903039
38.5,22.5,25.0094866204816
38.5,21.5,25.4076917397861
38.5,20.5,25.8551276272211
38.5,19.5,25.9833327525606
38.5,18.5,26.0692301865381
38.5,-17.5,24.7941020099112
38.5,-18.5,24.7541020108053
38.5,-19.5,24.6892302173835
38.5,-20.5,24.5917943221254
38.5,-21.5,24.3502558659858
38.5,-22.5,23.98179433576
38.5,-23.5,23.5266661408047
38.5,-24.5,23.0161533317027
38.5,-25.5,22.566153341761
38.5,-26.5,22.2099995035678
38.5,-27.5,21.9220507920553
38.5,-28.5,21.6284610550277
38.5,-29.5,21.2566661915431
38.5,-30.5,20.7443585106864
38.5,-31.5,20.0784610896729
38.5,-32.5,19.2489739287263
38.5,-33.5,18.5120508682747
38.5,-34.5,17.9441021630206
38.5,-35.5,17.5346149926862
38.5,-36.5,17.2015380770541
38.5,-37.5,16.8566662898908
38.5,-38.5,16.2299996372312
38.5,-39.5,15.071794534914
38.5,-40.5,13.2202561147607
38.5,-41.5,11.1582048787998
38.5,-42.5,9.20794851213503
38.5,-43.5,7.54871777999095
38.5,-44.5,6.24846139879754
38.5,-45.5,5.51538449210616
38.5,-46.5,4.92051271053079
38.5,-47.5,4.13999990746379
38.5,-48.5,3.17435890340652
38.5,-49.5,2.3561537934897
38.5,-50.5,1.7592307299089
38.5,-51.5,1.37974355890392
38.5,-52.5,1.18205125563038
38.5,-53.5,0.918717928183002
38.5,-54.5,0.57274998719804
38.5,-55.5,0.178249996015802
38.5,-56.5,0.00564102551493889
38.5,-57.5,-0.380256401757017
38.5,-58.5,-0.777179469808172
38.5,-59.5,-1.10948715468821
38.5,-60.5,-1.36461535411385
38.5,-61.5,-1.60794868200826
38.5,-62.5,-1.74512816612155
38.5,-63.5,-1.78461534472612
38.5,-64.5,-1.79282047274785
38.5,-65.5,-1.79424995989539
38.5,-66.5,-1.7924999599345
38.5,-67.5,-1.75349996080622
38.5,-68.5,-1.66384611665629
38.5,-69.5,-1.61205124601913
39.5,89.5,-1.79948713926551
39.5,88.5,-1.79948713926551
39.5,87.5,-1.79743585726007
39.5,86.5,-1.79948713926551
39.5,85.5,-1.79948713926551
39.5,84.5,-1.79948713926551
39.5,83.5,-1.78230765247001
39.5,82.5,-1.78846149848631
39.5,81.5,-1.78410252422476
39.5,80.5,-1.77051278093878
39.5,79.5,-1.72410252556587
39.5,78.5,-1.50641022273936
39.5,77.5,-1.0741025400945
39.5,76.5,-0.496923065815981
39.5,75.5,0.0866666647295157
39.5,74.5,0.629230755166366
39.5,73.5,1.15307689730365
39.5,72.5,1.636923040335
39.5,71.5,1.88205123998416
39.5,70.5,1.97435893022861
39.5,69.5,1.77769226795779
39.5,68.5,1.42615381427682
39.5,65.5,-0.782820495323111
39.5,64.5,-0.840256391475216
39.5,43.5,8.91641005711296
39.5,42.5,8.83820493065585
39.5,41.5,8.62512801234157
39.5,20.5,26.3110250529284
39.5,19.5,26.386409666628
39.5,18.5,26.4205122299683
39.5,17.5,26.4161532557068
39.5,16.5,26.2361532597301
39.5,15.5,26.0835891605761
39.5,-4.5,25.4284609700911
39.5,-5.5,25.4392302006197
39.5,-6.5,25.4412814826251
39.5,-7.5,25.4205122523201
39.5,-8.5,25.3820507147182
39.5,-9.5,25.3648712279227
39.5,-16.5,25.1615378991343
39.5,-17.5,25.0389737993097
39.5,-18.5,24.9494866218227
39.5,-19.5,24.8315379065103
39.5,-20.5,24.6641020128169
39.5,-21.5,24.3510250967378
39.5,-22.5,23.91384561933
39.5,-23.5,23.409743066495
39.5,-24.5,22.8953841036329
39.5,-25.5,22.4735892412659
39.5,-26.5,22.1753841197261
39.5,-27.5,21.9389738686001
39.5,-28.5,21.6769225924061
39.5,-29.5,21.3017943956627
39.5,-30.5,20.7533328694602
39.5,-31.5,20.0330764753028
39.5,-32.5,19.1551277769777
39.5,-33.5,18.3964098452184
39.5,-34.5,17.8205124221933
39.5,-35.5,17.4012816623331
39.5,-36.5,17.0348714141127
39.5,-37.5,16.6646150121322
39.5,-38.5,16.0353842569658
39.5,-39.5,14.8889740261798
39.5,-40.5,13.0517945800645
39.5,-41.5,11.0202561639345
39.5,-42.5,9.09897415559643
39.5,-43.5,7.45692291024786
39.5,-44.5,6.15948704181191
39.5,-45.5,5.45769218570338
39.5,-46.5,4.897179377719
39.5,-47.5,4.13307683069545
39.5,-48.5,3.1317948017938
39.5,-49.5,2.29717943583352
39.5,-50.5,1.68564098796401
39.5,-51.5,1.28487176615267
39.5,-52.5,1.05179484828542
39.5,-53.5,0.776410239056135
39.5,-54.5,0.442564092672024
39.5,-55.5,0.0632499985862523
39.5,-56.5,-0.0999999977648258
39.5,-57.5,-0.455897425707334
39.5,-58.5,-0.824871776434474
39.5,-59.5,-1.13128202599593
39.5,-60.5,-1.3725640718849
39.5,-61.5,-1.60897432301098
39.5,-62.5,-1.74282047386544
39.5,-63.5,-1.78374996013008
39.5,-64.5,-1.79074995997362
39.5,-65.5,-1.79174995995127
39.5,-66.5,-1.78924996000715
39.5,-67.5,-1.75524996076711
39.5,-68.5,-1.67564098818753
39.5,-69.5,-1.6343589378282
40.5,89.5,-1.79948713926551
40.5,88.5,-1.79948713926551
40.5,87.5,-1.79769226751075
40.5,86.5,-1.79948713926551
40.5,85.5,-1.79948713926551
40.5,84.5,-1.79897431876415
40.5,83.5,-1.77948713971254
40.5,82.5,-1.78589739597952
40.5,81.5,-1.77615380645371
40.5,80.5,-1.75999996066093
40.5,79.5,-1.7053845772663
40.5,78.5,-1.46230765962257
40.5,77.5,-1.01923074644919
40.5,76.5,-0.455384605205976
40.5,75.5,0.0556410243973518
40.5,74.5,0.506410245091105
40.5,73.5,0.941794850744116
40.5,72.5,1.37717945639713
40.5,71.5,1.63333329682549
40.5,70.5,1.67282047543006
40.5,69.5,1.34179484180342
40.5,68.5,0.732051265688661
40.5,67.5,-0.0307692300814849
40.5,66.5,-0.505897424589747
40.5,65.5,-0.795641007857063
40.5,64.5,-0.899487159382074
40.5,42.5,9.03923056718822
40.5,41.5,8.85205108419252
40.5,19.5,26.7507686328429
40.5,18.5,26.7705122221452
40.5,17.5,26.6115378667242
40.5,16.5,26.3435891547646
40.5,15.5,26.1066660831372
40.5,-2.5,25.4797430202269
40.5,-3.5,25.5007686607826
40.5,-4.5,25.5002558402813
40.5,-5.5,25.4984609685265
40.5,-6.5,25.4697430204505
40.5,-7.5,25.4215378933228
40.5,-8.5,25.3779481507074
40.5,-9.5,25.3835891762223
40.5,-10.5,25.4225635343255
40.5,-11.5,25.4323071238513
40.5,-12.5,25.3999994322658
40.5,-13.5,25.3738455866965
40.5,-14.5,25.3512814846367
40.5,-15.5,25.329486613329
40.5,-16.5,25.2938455884846
40.5,-17.5,25.2002558469868
40.5,-18.5,25.0735891831513
40.5,-19.5,24.9146148277303
40.5,-20.5,24.7310250882441
40.5,-21.5,24.403589198127
40.5,-22.5,23.9351276701364
40.5,-23.5,23.4012815282226
40.5,-24.5,22.9133328211804
40.5,-25.5,22.5282046246605
40.5,-26.5,22.2738456559869
40.5,-27.5,22.0671789939396
40.5,-28.5,21.7974354102252
40.5,-29.5,21.358204650812
40.5,-30.5,20.7241021008828
40.5,-31.5,19.9310251955325
40.5,-32.5,19.037435471916
40.5,-33.5,18.277691899154
40.5,-34.5,17.7071790913932
40.5,-35.5,17.2784611522578
40.5,-36.5,16.8510252643759
40.5,-37.5,16.4505124528152
40.5,-38.5,15.8433329792072
40.5,-39.5,14.7499996703118
40.5,-40.5,12.8848715068725
40.5,-41.5,10.8387177064537
40.5,-42.5,8.89923057031746
40.5,-43.5,7.26692291449469
40.5,-44.5,5.99051268661442
40.5,-45.5,5.42743577612325
40.5,-46.5,4.97384604267203
40.5,-47.5,4.27871785308115
40.5,-48.5,3.24538454284462
40.5,-49.5,2.38384610056304
40.5,-50.5,1.72999996133149
40.5,-51.5,1.26641022810378
40.5,-52.5,0.955128183779426
40.5,-53.5,0.652307677727479
40.5,-54.5,0.280249993735924
40.5,-55.5,-0.0869999980553985
40.5,-56.5,-0.239743584384903
40.5,-57.5,-0.55307691071469
40.5,-58.5,-0.864615365289725
40.5,-59.5,-1.13615382075883
40.5,-60.5,-1.36538458486589
40.5,-61.5,-1.60205124624265
40.5,-62.5,-1.73846149960389
40.5,-63.5,-1.78124996018596
40.5,-64.5,-1.78874996001832
40.5,-65.5,-1.78949996000156
40.5,-66.5,-1.78724996005185
40.5,-67.5,-1.76399996057153
40.5,-68.5,-1.71333329503735
40.5,-69.5,-1.68717944946809
41.5,89.5,-1.79948713926551
41.5,88.5,-1.79948713926551
41.5,87.5,-1.79769226751075
41.5,86.5,-1.79948713926551
41.5,85.5,-1.79948713926551
41.5,84.5,-1.79871790851347
41.5,83.5,-1.77897431921118
41.5,82.5,-1.78282047297137
41.5,81.5,-1.77230765269353
41.5,80.5,-1.754358935146
41.5,79.5,-1.69358970573506
41.5,78.5,-1.42794868603158
41.5,77.5,-0.970769209070848
41.5,76.5,-0.415128195849367
41.5,75.5,0.0733333316942056
41.5,74.5,0.479999989271164
41.5,73.5,0.872307672810096
41.5,72.5,1.2564102283273
41.5,71.5,1.42923073728497
41.5,70.5,1.41025637873472
41.5,69.5,1.04025638700487
41.5,68.5,0.403333324318131
41.5,67.5,-0.162307688679833
41.5,66.5,-0.496153835063944
41.5,42.5,9.13846133420101
41.5,41.5,8.97846133777728
41.5,18.5,26.9212814495445
41.5,17.5,26.7182045310067
41.5,16.5,26.3817942821158
41.5,15.5,26.0041019828656
41.5,14.5,25.7410250656689
41.5,-1.5,25.4617943026794
41.5,-2.5,25.4835891739871
41.5,-3.5,25.522819942341
41.5,-4.5,25.5317943011148
41.5,-5.5,25.5125635323139
41.5,-6.5,25.4484609696441
41.5,-7.5,25.3689737919336
41.5,-8.5,25.3138455880376
41.5,-9.5,25.329486613329
41.5,-10.5,25.378204560958
41.5,-11.5,25.4123071242984
41.5,-12.5,25.4192302010667
41.5,-13.5,25.4038455860259
41.5,-14.5,25.378204560958
41.5,-15.5,25.3538455871435
41.5,-16.5,25.3389737926041
41.5,-17.5,25.2602558456457
41.5,-18.5,25.1335891818102
41.5,-19.5,24.9717943136318
41.5,-20.5,24.8005122661782
41.5,-21.5,24.473076376061
41.5,-22.5,23.9933327970405
41.5,-23.5,23.4528199886091
41.5,-24.5,22.9992302551579
41.5,-25.5,22.6297430839294
41.5,-26.5,22.3635892437246
41.5,-27.5,22.1353841206202
41.5,-28.5,21.8251277172986
41.5,-29.5,21.3064097801749
41.5,-30.5,20.5935892832871
41.5,-31.5,19.7494867380517
41.5,-32.5,18.8605123989475
41.5,-33.5,18.1064098517004
41.5,-34.5,17.545127812964
41.5,-35.5,17.1394867963898
41.5,-36.5,16.7694868046599
41.5,-37.5,16.4261534790007
41.5,-38.5,15.8846150295666
41.5,-39.5,14.8423073605563
41.5,-40.5,12.9528202233024
41.5,-41.5,10.8489741164809
41.5,-42.5,8.83923057165856
41.5,-43.5,7.15256394269184
41.5,-44.5,5.86435884328034
41.5,-45.5,5.35849988022819
41.5,-46.5,4.98384604244851
41.5,-47.5,4.34794862076449
41.5,-48.5,3.31512813102932
41.5,-49.5,2.43564097120021
41.5,-50.5,1.74512816612155
41.5,-51.5,1.23487176727026
41.5,-52.5,0.870769211306022
41.5,-53.5,0.536666654671232
41.5,-54.5,0.151499996613711
41.5,-55.5,-0.207749995356426
41.5,-56.5,-0.335897428389543
41.5,-57.5,-0.616666652883093
41.5,-58.5,-0.901794851638186
41.5,-59.5,-1.15179484605025
41.5,-60.5,-1.36948714887676
41.5,-61.5,-1.60230765649332
41.5,-62.5,-1.73692303809982
41.5,-63.5,-1.77899996023625
41.5,-64.5,-1.78724996005185
